344,1274880319000,53.0082137,4.7181932,5,26.6,5.4,10.5,0.01,0,0.01,27.1,0,7,2.4,1.01
344,1274881227000,53.008229,4.7181052,-8,27.3,4,5.6,-0.06,-0.06,0.03,23.2,0,6,2.5,3.03
344,1274882139000,53.0082412,4.7180966,-9,26.6,3.3,4.6,-0.02,-0.02,-0.02,23.1,0,6,2.3,0.33
344,1274883040000,53.0082126,4.718232,0,24.9,10.5,9.9,-0.37,-0.37,-0.19,12.1,0,6,2.3,3.61
344,1274883961000,53.0081959,4.7183113,0,25.9,18.8,9.3,0.02,0.03,0.01,36.8,0,5,11.4,0.6
344,1274884896000,53.0082326,4.7180852,0,25.5,3.2,3.6,-0.06,0.17,0.48,43.9,0,8,1.5,2.4
344,1274885807000,53.0082051,4.7180873,1,25.9,4.5,4.3,0.1,-0.07,-0.29,27,0,6,2.3,3.12
344,1274886785000,53.0082258,4.7180789,-1,25.9,4,4.6,0.53,-0.22,0,26.5,0,7,2.8,2.97
344,1274887702000,53.0082423,4.7180996,2,24.4,4.6,5.5,0.08,-0.1,0.1,33.8,0,6,1.8,2.74
344,1274888625000,53.00824,4.7181193,6,24.6,6.4,6.7,0.02,-0.01,0,28.7,0,5,3.4,0.5
344,1274889537000,53.0082726,4.7181429,3,24.9,7.9,9.1,0.56,0.33,0.42,28.8,0,5,3.2,4
344,1274890433000,53.0082802,4.7181547,1,22.6,5.1,5,-0.04,0.07,-0.45,12.9,0,5,2.4,3.68
344,1274891352000,53.0082543,4.7181722,0,19.6,4.3,5.2,-0.04,0.12,0.16,35.6,0,6,2.4,2.67
344,1274892255000,53.0082533,4.7181504,-1,22,7.5,6.8,-0.05,-0.04,0.03,10.7,0,5,3.4,3.31
344,1274893161000,53.0082378,4.7180321,0,22.3,5.9,5.1,0,0.24,-0.11,20.6,0,4,3,3.41
344,1274894080000,53.0082418,4.7181046,0,23.1,3.9,4.8,0.42,0.22,0.44,27.6,0,6,3,3.38
344,1274894983000,53.0082529,4.7180817,-11,22.5,5.5,10,0,0.1,-0.01,18.6,0,5,4.7,3.69
344,1274895898000,53.0082257,4.7180765,-12,22.1,4.7,8.1,-0.04,-0.03,-0.1,21.5,0,5,5.4,0.36
344,1274896800000,53.0082279,4.7180657,-10,21.5,6.7,10.4,0.06,-0.03,-0.24,11.5,0,5,5,3.91
344,1274897704000,53.0083202,4.7181019,-6,20.8,8.3,10.1,-1.09,-0.21,0.73,19.5,0,5,4.2,4.97
344,1274898630000,53.0083016,4.7181,-5,18,4.2,5.1,-1.05,-0.26,-0.51,33.4,0,6,2.3,3.14
344,1274899566000,53.0082455,4.7181043,0,19,4.5,5.5,0.15,0.08,0.15,41.2,0,7,2.8,2.72
344,1274900496000,53.0082456,4.7181376,3,19.5,3.4,4.1,0.38,0.28,0.57,43.1,0,7,1.8,2.56
344,1274901392000,53.0082309,4.7181006,8,21.5,4.1,8.8,-0.16,0.02,-0.14,11.4,0,5,3.5,3.79
344,1274902288000,53.0082332,4.7181062,8,22.5,3.8,8.7,0.24,0.01,0.08,11.4,0,5,3.7,3.29
344,1274903194000,53.0082277,4.7180994,7,23,3.8,7.6,0,-0.03,0.21,21.3,0,5,3.4,2.87
344,1274904107000,53.0082412,4.7181383,5,23.2,5,6.9,0.05,0.27,0.18,22.2,0,4,3.3,3.21
344,1274905021000,53.0082371,4.7181308,3,23.1,5.7,6.8,0.09,0.15,0.12,24.1,0,4,3.3,3.36
344,1274905950000,53.0082364,4.7181501,3,23,5.6,7.8,0.12,0.11,0.12,41,0,5,3.8,3.23
344,1274906848000,53.0082462,4.7181601,3,22.7,6.9,9.2,-0.27,-0.03,0.09,11.2,0,5,4.6,3.64
344,1274907755000,53.0082404,4.7181335,2,22.9,5.9,7.3,-0.03,-0.02,-0.02,22,0,5,5.3,0.35
344,1274908676000,53.0082433,4.7181373,1,22.9,6.6,7.3,0,0,0,30.9,0,5,5.4,0.41
344,1274909594000,53.008256,4.7181017,-1,23.7,7.1,7,0.01,0.01,0.01,21,0,5,5.1,0.39
344,1274910510000,53.008267,4.7180553,-11,23.4,12.5,23.5,0,0,0,24.9,0,4,13.7,0.53
